camera_type,scientificName,cameraheight,major_axis_mod,minor_axis,profile,profile_se,contact_species,sum_effortday_all,species_traprate,effort_cameraheight,effort_cameraheight_cameratype,contact_species_cameraheight,contact_species_camereaheight_cameratype,hmean_speed,hmean_speed_se,groupsize_speed,activity_level,al_se,groupsize_al,profile_km,profile_se_km,hspeed_kmd,hspeed_se_kmd,group_size,group_size_se
Browning,Rusa unicolor,7.5,1.94099290342131,0.714203963806745,2.798902111803,0.499536214753407,587,32144,0.018261572921851668,5595,3904,121,110,0.176947887479306,0.0219802864935112,158,0.410938726,0.005960006,7608,0.0027989021118030003,4.99536214753407e-4,15.28829747821204,1.8990967530393676,1.21,0.03
Browning,Axis axis,7.08,1.75679006045494,0.646425044904381,2.5332825285114,0.524133871425119,23308,32144,0.7251119960179193,608,281,961,537,0.0857874252848385,0.00815725494581298,312,0.406569211,0.002412088,273000,0.0025332825285114,5.24133871425119e-4,7.412033544610047,0.7047868273182415,2.14,0.02
Browning,Semnopithecus schistaceus,7.08,1.72251314471818,0.633812577829868,2.48385538652,0.542047286658206,1144,32144,0.03558984569437531,608,281,27,23,0.151422949066886,0.0303433099240522,127,0.219931391,0.003305612,13533,0.00248385538652,5.42047286658206e-4,13.082942799378952,2.6216619774381105,1.66,0.06
Browning,Axis porcinus,7.08,1.73599654659587,0.638773904092151,2.50329838495819,0.513845561086909,246,32144,0.007653061224489796,608,281,9,7,0.0923236812995088,0.0108363138147693,193,0.5685436,0.01427842,2643,0.0025032983849581896,5.13845561086909e-4,7.976766064277561,0.9362575135960677,1.11,0.03
Browning,Sus scrofa,7.08,1.77601585624421,0.6534993312327,2.56100603040615,0.536298967504805,630,32144,0.0195993031358885,608,281,49,42,0.173376753031161,0.0226236625590061,171,0.48009288,0.01292758,5447,0.00256100603040615,5.362989675048049e-4,14.979751461892313,1.9546844450981273,1.67,0.07
Browning,Elephas maximus,7.5,2.82186911570912,1.03832945717155,4.06912122824775,0.536791882338534,233,32144,0.0072486311597809855,5595,3904,34,23,0.309954549479341,0.0392365459256358,135,0.330787652,0.004914778,6492,0.00406912122824775,5.367918823385341e-4,26.78007307501506,3.3900375679749337,1.49,0.11
Browning,Macaca mulatta,7.8,1.91844909217663,0.705908786981585,2.7663940481261,0.491461412916129,1927,32144,0.05994897959183673,1731,1279,73,62,0.292909729355131,0.0373452794577637,175,0.381303675,0.004671368,18150,0.0027663940481261,4.91461412916129e-4,25.30740061628332,3.226632145150784,1.8,0.05
Browning,Panthera tigris,7.8,2.02869577480878,0.746474941341877,2.92536921609012,0.501762964264643,436,32144,0.013563962170233947,1731,1279,41,19,0.391365283423442,0.0818512704591667,188,0.6335,0.02745258,2926,0.00292536921609012,5.01762964264643e-4,33.813960487785394,7.0719497676720025,1.03,0.01
Browning,Sus scrofa,7.8,1.99548324403426,0.734254123282521,2.87747691191979,0.548249700603624,630,32144,0.0195993031358885,1731,1279,30,29,0.173376753031161,0.0226236625590061,171,0.48009288,0.01292758,5447,0.00287747691191979,5.482497006036239e-4,14.979751461892313,1.9546844450981273,1.67,0.07
Browning,Semnopithecus schistaceus,7.8,1.93536904855271,0.71213462113581,2.79079254105677,0.507223392507206,1144,32144,0.03558984569437531,1731,1279,78,69,0.151422949066886,0.0303433099240522,127,0.219931391,0.003305612,13533,0.0027907925410567704,5.07223392507206e-4,13.082942799378952,2.6216619774381105,1.66,0.06
Browning,Axis axis,7.35,1.83525042403952,0.675295167291254,2.64642198252107,0.507113965660528,23308,32144,0.7251119960179193,2187,1738,4083,2568,0.0857874252848385,0.00815725494581298,312,0.406569211,0.002412088,273000,0.00264642198252107,5.07113965660528e-4,7.412033544610047,0.7047868273182415,2.14,0.02
Browning,Semnopithecus schistaceus,7.35,1.79944265989247,0.662119412220845,2.5947873647368,0.525006580726704,1144,32144,0.03558984569437531,2187,1738,137,70,0.151422949066886,0.0303433099240522,127,0.219931391,0.003305612,13533,0.0025947873647368,5.25006580726704e-4,13.082942799378952,2.6216619774381105,1.66,0.06
Browning,Muntiacus muntjak,7.35,1.79807764643395,0.661617144530427,2.59281902211951,0.530708992329476,709,32144,0.022056993529118964,2187,1738,78,59,0.173213457090348,0.017168192789103,203,0.32769603,0.007022684,5456,0.0025928190221195103,5.30708992329476e-4,14.965642692606067,1.4833318569784992,1.08,0.01
Browning,Sus scrofa,7.35,1.85533486706376,0.682685399781791,2.67538364945754,0.520666142328026,630,32144,0.0195993031358885,2187,1738,60,47,0.173376753031161,0.0226236625590061,171,0.48009288,0.01292758,5447,0.0026753836494575398,5.20666142328026e-4,14.979751461892313,1.9546844450981273,1.67,0.07
Browning,Macaca mulatta,7.35,1.78371103944034,0.65633083583594,2.57210244629741,0.530324906128408,1927,32144,0.05994897959183673,2187,1738,115,87,0.292909729355131,0.0373452794577637,175,0.381303675,0.004671368,18150,0.0025721024462974098,5.30324906128408e-4,25.30740061628332,3.226632145150784,1.8,0.05
Browning,Macaca mulatta,7,1.6854919086736,0.620190316006316,2.43047094829559,0.530729401760117,1927,32144,0.05994897959183673,598,598,27,27,0.292909729355131,0.0373452794577637,175,0.381303675,0.004671368,18150,0.00243047094829559,5.30729401760117e-4,25.30740061628332,3.226632145150784,1.8,0.05
Browning,Semnopithecus schistaceus,7,1.70035727553857,0.625660147410486,2.45190673337124,0.515367406987057,1144,32144,0.03558984569437531,598,598,36,36,0.151422949066886,0.0303433099240522,127,0.219931391,0.003305612,13533,0.00245190673337124,5.15367406987057e-4,13.082942799378952,2.6216619774381105,1.66,0.06
Browning,Sus scrofa,7,1.75317180707541,0.645093679446445,2.52806502513613,0.522903018771045,630,32144,0.0195993031358885,598,598,3,3,0.173376753031161,0.0226236625590061,171,0.48009288,0.01292758,5447,0.0025280650251361296,5.22903018771045e-4,14.979751461892313,1.9546844450981273,1.67,0.07
Browning,Rusa unicolor,7,1.79012844280361,0.658692171063553,2.58135631002566,0.524764462674341,587,32144,0.018261572921851668,598,598,15,15,0.176947887479306,0.0219802864935112,158,0.410938726,0.005960006,7608,0.0025813563100256596,5.247644626743409e-4,15.28829747821204,1.8990967530393676,1.21,0.03
Browning,Muntiacus muntjak,7,1.69906742584393,0.625185536832052,2.45004677652756,0.554441107093738,709,32144,0.022056993529118964,598,598,52,52,0.173213457090348,0.017168192789103,203,0.32769603,0.007022684,5456,0.00245004677652756,5.54441107093738e-4,14.965642692606067,1.4833318569784992,1.08,0.01
Browning,Axis axis,7.4,1.85016009014808,0.680781298958711,2.66792164688561,0.548458552681561,23308,32144,0.7251119960179193,4107,1498,1922,732,0.0857874252848385,0.00815725494581298,312,0.406569211,0.002412088,273000,0.0026679216468856104,5.484585526815609e-4,7.412033544610047,0.7047868273182415,2.14,0.02
Browning,Semnopithecus schistaceus,7.2,1.75628942292089,0.646240831293598,2.5325606116776,0.51088977141134,1144,32144,0.03558984569437531,608,216,56,54,0.151422949066886,0.0303433099240522,127,0.219931391,0.003305612,13533,0.0025325606116775997,5.108897714113399e-4,13.082942799378952,2.6216619774381105,1.66,0.06
Browning,Macaca mulatta,7.2,1.74093506947507,0.640591073340662,2.51041971038469,0.519735972190119,1927,32144,0.05994897959183673,608,216,59,56,0.292909729355131,0.0373452794577637,175,0.381303675,0.004671368,18150,0.0025104197103846897,5.19735972190119e-4,25.30740061628332,3.226632145150784,1.8,0.05
Browning,Axis axis,7.2,1.79123846510581,0.659100612705326,2.58295695666393,0.497011801964262,23308,32144,0.7251119960179193,608,216,342,216,0.0857874252848385,0.00815725494581298,312,0.406569211,0.002412088,273000,0.00258295695666393,4.970118019642619e-4,7.412033544610047,0.7047868273182415,2.14,0.02
Browning,Muntiacus muntjak,8.1,2.03010300370529,0.746992742542542,2.92739843315903,0.505621947780621,709,32144,0.022056993529118964,1780,1125,44,37,0.173213457090348,0.017168192789103,203,0.32769603,0.007022684,5456,0.0029273984331590302,5.05621947780621e-4,14.965642692606067,1.4833318569784992,1.08,0.01
Browning,Macaca mulatta,8.1,2.01388251841722,0.74102428440589,2.90400857405793,0.530035451083405,1927,32144,0.05994897959183673,1780,1125,40,36,0.292909729355131,0.0373452794577637,175,0.381303675,0.004671368,18150,0.0029040085740579297,5.30035451083405e-4,25.30740061628332,3.226632145150784,1.8,0.05
Browning,Axis axis,8.1,2.07207258584364,0.762435788145482,2.98791836183648,0.494655799299356,23308,32144,0.7251119960179193,1780,1125,525,384,0.0857874252848385,0.00815725494581298,312,0.406569211,0.002412088,273000,0.00298791836183648,4.94655799299356e-4,7.412033544610047,0.7047868273182415,2.14,0.02
Browning,Macaca mulatta,7.25,1.75507851293246,0.645795267215529,2.53081448549761,0.536526577635408,1927,32144,0.05994897959183673,1516,951,34,32,0.292909729355131,0.0373452794577637,175,0.381303675,0.004671368,18150,0.00253081448549761,5.36526577635408e-4,25.30740061628332,3.226632145150784,1.8,0.05
Browning,Muntiacus muntjak,7.25,1.76921450395383,0.650996718906568,2.55119851423486,0.522741042862925,709,32144,0.022056993529118964,1516,951,43,6,0.173213457090348,0.017168192789103,203,0.32769603,0.007022684,5456,0.0025511985142348597,5.22741042862925e-4,14.965642692606067,1.4833318569784992,1.08,0.01
Browning,Sus scrofa,7.25,1.82555261893749,0.671726781836631,2.63243779580298,0.562474734674959,630,32144,0.0195993031358885,1516,951,17,12,0.173376753031161,0.0226236625590061,171,0.48009288,0.01292758,5447,0.00263243779580298,5.62474734674959e-4,14.979751461892313,1.9546844450981273,1.67,0.07
Browning,Axis porcinus,7.7,1.91920847406348,0.706188207659875,2.7674890730296,0.536538746990352,246,32144,0.007653061224489796,2048,1247,11,11,0.0923236812995088,0.0108363138147693,193,0.5685436,0.01427842,2643,0.0027674890730296,5.36538746990352e-4,7.976766064277561,0.9362575135960677,1.11,0.03
Browning,Macaca mulatta,7.7,1.88765372046497,0.694577382057537,2.72198727530092,0.510699145875622,1927,32144,0.05994897959183673,2048,1247,101,90,0.292909729355131,0.0373452794577637,175,0.381303675,0.004671368,18150,0.00272198727530092,5.10699145875622e-4,25.30740061628332,3.226632145150784,1.8,0.05
Browning,Sus scrofa,7.7,1.96345130297572,0.722467712712904,2.83128701224737,0.502134903779275,630,32144,0.0195993031358885,2048,1247,20,14,0.173376753031161,0.0226236625590061,171,0.48009288,0.01292758,5447,0.00283128701224737,5.02134903779275e-4,14.979751461892313,1.9546844450981273,1.67,0.07
